title,short_title,link,saleprice,oldprice,reviews,percentoff
"LEVEN JS300 SSD 240GB (Bulk 10 Pack) - up to 550MB/s - 3D NAND SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"")",LEVEN JS300 SSD 240GB (Bu,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A00114671976Q0S31VZEH&url=%2FLEVEN-JS300-240GB-Bulk-Pack%2Fdp%2FB09TF5R1VF%2Fref%3Dsr_1_65_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139885%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-65-spons%26psc%3D1&qualifier=1657139885&id=5009897979472845&widgetName=sp_atf_next,209.99,229.99,44.0,8.696030262185317
"SP 1TB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive (SP001TBSS3A55S25)",SP 1TB SSD 3D NAND A55 SL,/Silicon-Power-Performance-Internal-SP001TBSS3A55S25/dp/B07B4G19X3/ref=sr_1_4?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139862&sprefix=ssd+1tb%2Caps%2C247&sr=8-4,63.99,69.99,0.0,8.572653236176592
"SAMSUNG 970 EVO Plus SSD 1TB, M.2 NVMe Interface Internal Solid State Hard Drive with V-NAND Technology for Gaming, Graphic Design, MZ-V7S1T0B/AM",SAMSUNG 970 EVO Plus SSD ,/Samsung-970-EVO-Plus-MZ-V7S1T0B/dp/B07MFZY2F2/ref=sr_1_19?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139862&sprefix=ssd+1tb%2Caps%2C247&sr=8-19,104.99,114.25,0.0,8.105032822757124
"Kingdata Msata 256GB SSD Sata3 SataⅢ Internal Solid State Drive Mini Sata SSD Disk Including 16GB 32GB 64GB 128GB 256GB 512GB 1TB 2TB (256GB, Msata)",Kingdata Msata 256GB SSD ,/Kingdata-Msata-256GB-Internal-Including/dp/B08J2MWMYR/ref=sr_1_256?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139938&sprefix=ssd+1tb%2Caps%2C247&sr=8-256,34.0,36.99,132.0,8.083265747499325
"Kingdata Msata 256GB SSD Sata3 SataⅢ Internal Solid State Drive Mini Sata SSD Disk Including 16GB 32GB 64GB 128GB 256GB 512GB 1TB 2TB (256GB, Msata)",Kingdata Msata 256GB SSD ,/Kingdata-Msata-256GB-Internal-Including/dp/B08J2MWMYR/ref=sr_1_256?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139938&sprefix=ssd+1tb%2Caps%2C247&sr=8-256,34.0,36.99,132.0,8.083265747499325
"Timetec 256GB SSD 3D NAND TLC SATA III 6Gb/s 2.5 Inch 7mm (0.28"") 200TBW Read Speed Up to 550 MB/s SLC Cache Performance Boost Internal Solid State Drive for PC Computer Desktop and Laptop (256GB)",Timetec 256GB SSD 3D NAND,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A02346183OSHN0UZ7M4FH&url=%2FTimetec-256GB-200TBW-Performance-Internal%2Fdp%2FB08GJBTXZK%2Fref%3Dsr_1_171_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139914%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-171-spons%26psc%3D1%26smid%3DA23AD5LOJUVSEP&qualifier=1657139914&id=4716428946700501&widgetName=sp_mtf,22.99,24.99,934.0,8.0032012805122
KingSpec SSD Internal Solid State Drive M.2 NVMe 2280 PCIe 4.0 Computer Disk Data Storage NAND Flash Gaming SSD PS5 PC Desktop Laptop Ultrabook Upgrade 512GB,KingSpec SSD Internal Sol,/KingSpec-Internal-Computer-Storage-Ultrabook/dp/B09X995774/ref=sr_1_241?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139933&sprefix=ssd+1tb%2Caps%2C247&sr=8-241,68.99,74.99,7.0,8.00106680890785
"Toshiba(Kioxia) 256GB PCIe NVMe 2230 SSD (KBG40ZNS256G) (OEM), 30mm",Toshiba(Kioxia) 256GB PCI,/Toshiba-Kioxia-256GB-PCIe-KBG40ZNS256G/dp/B09HY56CS4/ref=sr_1_228?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139928&sprefix=ssd+1tb%2Caps%2C247&sr=8-228,34.99,37.99,54.0,7.8968149513029715
"Western Digital 1TB WD Green Internal PC SSD Solid State Drive - SATA III 6 Gb/s, 2.5""/7mm, Up to 550 MB/s - WDS100T2G0A",Western Digital 1TB WD Gr,/Green-1TB-Internal-SSD-WDS100T2G0A/dp/B07NNRTTCM/ref=sr_1_119?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139899&sprefix=ssd+1tb%2Caps%2C247&sr=8-119,105.99,115.0,0.0,7.834782608695662
TEAMGROUP MS30 1TB with SLC Cache 3D NAND TLC M.2 2280 SATA III 6Gb/s Internal Solid State Drive SSD (Read/Write Speed up to 530/480 MB/s) Compatible with Laptop & PC Desktop TM8PS7001T0C101,TEAMGROUP MS30 1TB with S,/TEAMGROUP-Internal-Compatible-Desktop-TM8PS7001T0C101/dp/B07GL4M3HX/ref=sr_1_20?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139871&sprefix=ssd+1tb%2Caps%2C247&sr=8-20,64.79,69.99,0.0,7.429632804686364
addlink Addgame PS5 Compatible A92 1TB 4700 MB/s Read Speed Internal Solid State Drive - M.2 2280 PCIe NVMe Gen4X4 3D NAND SSD with Heatsink (ad1TBA92M2P),addlink Addgame PS5 Compa,/addlink-Internal-Heatsink-Compatible-Solid-State/dp/B09HJV4Y1L/ref=sr_1_176?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139914&sprefix=ssd+1tb%2Caps%2C247&sr=8-176,124.99,134.99,260.0,7.407956144899629
"Western Digital 1TB WD Red SA500 NAS 3D NAND Internal SSD - SATA III 6 Gb/s, M.2 2280, Up to 560 MB/s - WDS100T1R0B",Western Digital 1TB WD Re,/Red-SA500-NAS-NAND-Internal/dp/B07YFGXPQ2/ref=sr_1_103?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139895&sprefix=ssd+1tb%2Caps%2C247&sr=8-103,129.98,139.99,380.0,7.150510750767921
"WEIJINTO 1TB SSD NVMe SATA3 M.2 2280 PCIe 1000GB SSD Internal Solid State Drive for Laptop Desktop SSD Drive (1TB, A-Black)",WEIJINTO 1TB SSD NVMe SAT,/WEIJINTO-1000GB-Internal-Laptop-Desktop/dp/B09WMM9ZB5/ref=sr_1_185?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139919&sprefix=ssd+1tb%2Caps%2C247&sr=8-185,64.99,69.99,1.0,7.143877696813831
Fledging 1TB Feather M10 SATA 3 SSD Upgrade – DIY kit & OS Included – Compatible with Apple MacBook Air 2010-2011,Fledging 1TB Feather M10 ,/Feather-M10-Internal-Upgrade-Fledging/dp/B07PPPKP9V/ref=sr_1_297?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139952&sprefix=ssd+1tb%2Caps%2C247&sr=8-297,129.99,139.99,209.0,7.143367383384529
Silicon Power 512GB NVMe M.2 PCIe Gen3x4 2280 TLC SSD (SP512GBP34A60M28),Silicon Power 512GB NVMe ,/Silicon-Power-512GB-Gen3x4-SP512GBP34A60M28/dp/B07ZGJYLNL/ref=sr_1_88?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139890&sprefix=ssd+1tb%2Caps%2C247&sr=8-88,39.99,42.99,0.0,6.978367062107466
Mushkin Source-II - 1TB Internal Solid State Drive (SSD) - 2.5 Inch - SATA III - 6Gb/s - 3D Vertical TLC - 7mm (MKNSSDS21TB),Mushkin Source-II - 1TB I,/Mushkin-Source-II-Internal-Vertical-MKNSSDS21TB/dp/B07X593YH3/ref=sr_1_36?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139876&sprefix=ssd+1tb%2Caps%2C247&sr=8-36,69.99,74.99,478.0,6.6675556740898685
PNY Pro Elite V2 500GB USB 3.2 Gen 2x1 Type-C Portable Solid State Drive (SSD) – (PSD0CS2160-500-RB),PNY Pro Elite V2 500GB US,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A03535702P1W0YP66X0LX&url=%2FPNY-Elite-500GB-Type-C-Portable%2Fdp%2FB09RQB3961%2Fref%3Dsr_1_75_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139885%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-75-spons%26psc%3D1&qualifier=1657139885&id=5009897979472845&widgetName=sp_mtf,69.99,74.99,8.0,6.6675556740898685
OWC 120GB Mercury Electra 6G 2.5-inch Serial-ATA 7mm SSD,OWC 120GB Mercury Electra,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A0116380SNS75WRE7599&url=%2FOWC-Mercury-Electra-2-5-inch-Solid-State%2Fdp%2FB07F2R5Y81%2Fref%3Dsr_1_146_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139909%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-146-spons%26psc%3D1%26smid%3DA2W0TEJ3MK1XP5&qualifier=1657139909&id=5775403886950076&widgetName=sp_atf_next,28.99,30.99,77.0,6.453694740238788
"SAMSUNG T7 Touch Portable SSD 1TB - Up to 1050MB/s - USB 3.2 External Solid State Drive, Black (MU-PC1T0K/WW)",SAMSUNG T7 Touch Portable,/Samsung-Touch-Portable-SSD-MU-PC1T0K/dp/B082YGLNGR/ref=sr_1_62?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139881&sprefix=ssd+1tb%2Caps%2C247&sr=8-62,149.99,159.99,0.0,6.250390649415593
"LEVEN JS600 SSD 128GB (Bulk 10 Pack) - up to 550MB/s - 3D NAND SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"")",LEVEN JS600 SSD 128GB (Bu,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A00110311DQ9PY3IITDPK&url=%2FLEVEN-JS600-128GB-Bulk-Pack%2Fdp%2FB08HMT175T%2Fref%3Dsr_1_49_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139881%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-49-spons%26psc%3D1&qualifier=1657139881&id=951869377561160&widgetName=sp_atf_next,149.99,159.99,44.0,6.250390649415593
"WD_BLACK 1TB SN850 NVMe Internal Gaming SSD Solid State Drive with Heatsink - Works with Playstation 5, Gen4 PCIe, M.2 2280, Up to 7,000 MB/s - WDS100T1XHE",WD_BLACK 1TB SN850 NVMe I,/WD_Black-SN850-Internal-Gaming-Heatsink/dp/B08PHSVW7K/ref=sr_1_30?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139871&sprefix=ssd+1tb%2Caps%2C247&sr=8-30,149.99,159.9,0.0,6.197623514696687
"LaCie Rugged Mini 1TB External Hard Drive Portable HDD – USB 3.0 USB 2.0 compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer Desktop Workstation PC Laptop (LAC301558)",LaCie Rugged Mini 1TB Ext,/LaCie-Rugged-External-Drive-Portable/dp/B0058VIWTM/ref=sr_1_179?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139914&sprefix=ssd+1tb%2Caps%2C247&sr=8-179,79.99,84.99,0.0,5.883045064125199
"Seagate FireCuda 520 Cyberpunk 2077 Limited Edition SSD 1TB Solid State Drive - M.2 NVMe PCIe Gen4, up to 5000 MB/s, with RGB LED lightings and Heatsink, Rescue Services (ZP1000GM3A012)",Seagate FireCuda 520 Cybe,/Seagate-FireCuda-Cyberpunk-Limited-Solid/dp/B091FRWN42/ref=sr_1_191?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139919&sprefix=ssd+1tb%2Caps%2C247&sr=8-191,216.53,229.99,42.0,5.852428366450724
"Seagate FireCuda 520 Cyberpunk 2077 Limited Edition SSD 1TB Solid State Drive - M.2 NVMe PCIe Gen4, up to 5000 MB/s, with RGB LED lightings and Heatsink, Rescue Services (ZP1000GM3A012)",Seagate FireCuda 520 Cybe,/Seagate-FireCuda-Cyberpunk-Limited-Solid/dp/B091FRWN42/ref=sr_1_191?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139919&sprefix=ssd+1tb%2Caps%2C247&sr=8-191,216.53,229.99,42.0,5.852428366450724
"SSD 960GB 2.5 Inch Internal Solid State Drive, 512GB 500GB 480GB SATA3 for Laptop PC Desktop 3D NAND TLC Acclamator",SSD 960GB 2.5 Inch Intern,/Acclamator-960GB-Internal-Laptop-Desktop/dp/B08VDCGVXR/ref=sr_1_81?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-81,65.99,69.99,136.0,5.715102157451071
Dogfish Msata 120GB Internal Solid State Drive Mini Sata SSD Disk,Dogfish Msata 120GB Inter,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08676533Q9TX935TVM5A&url=%2FDogfish-Msata-120GB-Internal-Solid%2Fdp%2FB0754959YH%2Fref%3Dsr_1_262_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139938%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-262-spons%26psc%3D1%26smid%3DAX23B3WIG9PZD&qualifier=1657139938&id=948453764460257&widgetName=sp_btf,24.99,26.5,888.0,5.698113207547166
"Kingshark Gamer mSATA 64gb Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD (64GB, Msata)",Kingshark Gamer mSATA 64g,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0950912WNMTP36I8YKT&url=%2FKingshark-Internal-Performance-Desktop-Laptop%2Fdp%2FB084Q9YH2J%2Fref%3Dsr_1_117_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139895%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-117-spons%26psc%3D1%26smid%3DAX23B3WIG9PZD&qualifier=1657139895&id=2262596770500749&widgetName=sp_btf,17.0,17.99,229.0,5.503057254030011
"Dogfish SSD Msata 2TB Internal Solid State Drive Mini Sata Disk Drive High Performance Hard Drive for Desktop Laptop Notebook M sata (MSATA, 2TB)",Dogfish SSD Msata 2TB Int,/Dogfish-Internal-Performance-Desktop-Notebook/dp/B07Q43S3RW/ref=sr_1_67?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-67,329.99,349.0,888.0,5.446991404011456
"Dogfish SSD Msata 2TB Internal Solid State Drive Mini Sata Disk Drive High Performance Hard Drive for Desktop Laptop Notebook M sata (MSATA, 2TB)",Dogfish SSD Msata 2TB Int,/Dogfish-Internal-Performance-Desktop-Notebook/dp/B07Q43S3RW/ref=sr_1_67?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-67,329.99,349.0,888.0,5.446991404011456
Silicon Power 1TB - NVMe M.2 PCIe Gen3x4 2280 SSD (SP001TBP34A60M28),Silicon Power 1TB - NVMe ,/Silicon-Power-NVMe-Gen3x4-SP001TBP34A60M28/dp/B07ZGJVTZK/ref=sr_1_33?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139871&sprefix=ssd+1tb%2Caps%2C247&sr=8-33,69.99,73.99,0.0,5.406135964319503
"LEVEN JS600 SSD 512GB (Bulk 10 Pack) - up to 560MB/s - 3D NAND SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"")",LEVEN JS600 SSD 512GB (Bu,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A00116232TG0F0KO3EIBA&url=%2FLEVEN-JS600-512GB-Bulk-Pack%2Fdp%2FB09V7XM8QK%2Fref%3Dsr_1_113_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139899%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-113-spons%26psc%3D1&qualifier=1657139899&id=3529974961035728&widgetName=sp_atf_next,349.99,369.99,44.0,5.405551501391926
SSD mSATA 64GB Dogfish Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD 32GB 60GB 64GB 120GB 128GB 240GB 250GB 480GB 500GB 1TB (64GB Msata),SSD mSATA 64GB Dogfish In,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A08682332Z2ZH3SY84TV0&url=%2FDogfish-Internal-Performance-Desktop-Msata%2Fdp%2FB07JJ3XCLF%2Fref%3Dsr_1_86_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139885%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-86-spons%26psc%3D1%26smid%3DAX23B3WIG9PZD&qualifier=1657139885&id=5009897979472845&widgetName=sp_btf,17.99,18.99,76.0,5.265929436545548
"Western Digital 1TB WD Green SN350 NVMe Internal SSD Solid State Drive - Gen3 PCIe, QLC, M.2 2280, Up to 3,200 MB/s - WDS100T3G0C",Western Digital 1TB WD Gr,/Western-Digital-Green-SN350-Internal/dp/B09DVQQL9G/ref=sr_1_20?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139862&sprefix=ssd+1tb%2Caps%2C247&sr=8-20,79.99,84.31,0.0,5.123947337207937
Seagate IronWolf 125 SSD 1TB NAS Internal Solid State Drive - 2.5 Inch SATA 6Gb/s speeds of up to 560MB/s with Rescue Service (ZA1000NM1A002),Seagate IronWolf 125 SSD ,/Seagate-IronWolf-Internal-Solid-State/dp/B08FNX4KY4/ref=sr_1_122?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139899&sprefix=ssd+1tb%2Caps%2C247&sr=8-122,169.99,178.99,0.0,5.028213866696461
"Oyen Digital Dash Pro 4TB NVMe PCIe TLC NAND SSD with Heatsink, Compatible with Sony PS5 Internal M.2 Slot",Oyen Digital Dash Pro 4TB,/Oyen-Digital-Heatsink-Compatible-Internal/dp/B09RYSXQDG/ref=sr_1_296?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139952&sprefix=ssd+1tb%2Caps%2C247&sr=8-296,597.55,629.0,2.0,5.0
Skc2500M8/1000G - 1Tb Ssd Series Kc2500 M.2 Format 2280 Nvme High Speed and Self-Encryption AES 256 Bits,Skc2500M8/1000G - 1Tb Ssd,/Skc2500M8-1000G-Kc2500-Format-Self-Encryption/dp/B087QYC363/ref=sr_1_301?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139952&sprefix=ssd+1tb%2Caps%2C247&sr=8-301,118.99,124.99,125.0,4.800384030722455
"Timetec 512GB SSD 3D NAND TLC SATA III 6Gb/s 2.5 Inch 7mm (0.28"") 400TBW Read Speed Up to 530 MB/s SLC Cache Performance Boost Internal Solid State Drive for PC Computer Desktop and Laptop (512GB)",Timetec 512GB SSD 3D NAND,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0234462GQDDRQMUMP37&url=%2FTimetec-512GB-400TBW-Performance-Internal%2Fdp%2FB08GJCZG39%2Fref%3Dsr_1_107_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139895%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-107-spons%26psc%3D1%26smid%3DA23AD5LOJUVSEP&qualifier=1657139895&id=2262596770500749&widgetName=sp_mtf,39.99,41.99,934.0,4.7630388187663755
Kingston - SQ500S37/960G Q500 - Solid State Drive - 960 GB - Internal - 2.5 - SATA 6GB/S,Kingston - SQ500S37/960G ,/Kingston-SQ500S37-Solid-State-Internal/dp/B07QFNN3KS/ref=sr_1_154?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139909&sprefix=ssd+1tb%2Caps%2C247&sr=8-154,89.99,94.4,146.0,4.6716101694915295
"GIGABYTE AORUS Gen4 7000s SSD 1TB PCIe 4.0 NVMe M.2, Nanocarbon Coated Aluminum Heatsink, 3D TLC NAND, SSD GP-AG70S1TB",GIGABYTE AORUS Gen4 7000s,/GIGABYTE-Nanocarbon-Aluminum-Heatsink-GP-AG70S1TB/dp/B08XY9146V/ref=sr_1_77?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-77,219.31,229.99,757.0,4.6436801600069515
"GIGABYTE AORUS Gen4 7000s SSD 1TB PCIe 4.0 NVMe M.2, Nanocarbon Coated Aluminum Heatsink, 3D TLC NAND, SSD GP-AG70S1TB",GIGABYTE AORUS Gen4 7000s,/GIGABYTE-Nanocarbon-Aluminum-Heatsink-GP-AG70S1TB/dp/B08XY9146V/ref=sr_1_77?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-77,219.31,229.99,757.0,4.6436801600069515
"GIGABYTE AORUS Gen4 7000s SSD 1TB PCIe 4.0 NVMe M.2, Nanocarbon Coated Aluminum Heatsink, 3D TLC NAND, SSD GP-AG70S1TB",GIGABYTE AORUS Gen4 7000s,/GIGABYTE-Nanocarbon-Aluminum-Heatsink-GP-AG70S1TB/dp/B08XY9146V/ref=sr_1_77?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139885&sprefix=ssd+1tb%2Caps%2C247&sr=8-77,219.31,229.99,757.0,4.6436801600069515
"WANSENDA OTG Type C & USB 3.0 /3.1 Flash Drive 32GB 64GB 128GB 256GB 512GB USB Thumb Drive for Android Devices/PC/Mac (512GB, Blue)",WANSENDA OTG Type C & USB,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A075595939E24KX846K8O&url=%2F512GB-Flash-Drive-Photo-Storage%2Fdp%2FB0827GZRG4%2Fref%3Dsr_1_225_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139933%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-225-spons%26psc%3D1&qualifier=1657139933&id=1400737676898751&widgetName=sp_atf_next,85.99,85.99,0.0,0.0
"VectoTech Rapid 1TB External SSD USB-C Portable Solid State Drive (USB 3.1 Gen 2) – Up to 540MB/s Data transfer, 3D NAND Flash",VectoTech Rapid 1TB Exter,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A02099432DKNQKPZMXSKN&url=%2FVectoTech-Rapid-External-Portable-Solid%2Fdp%2FB01JKMZ8FA%2Fref%3Dsr_1_229_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139928%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-229-spons%26psc%3D1&qualifier=1657139928&id=5016297964248155&widgetName=sp_btf,139.0,139.0,904.0,0.0
"LEVEN JS600 SSD 256GB (Bulk 20 Pack) - up to 550MB/s - 3D NAND SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"")",LEVEN JS600 SSD 256GB (Bu,/LEVEN-JS600-256GB-Bulk-Pack/dp/B08DWKTFG6/ref=sr_1_233?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139933&sprefix=ssd+1tb%2Caps%2C247&sr=8-233,414.99,414.99,21.0,0.0
"Western Digital 1TB WD Red SN700 NVMe Internal Solid State Drive SSD for NAS Devices - Gen3 PCIe, M.2 2280, Up to 3,430 MB/s - WDS100T1R0C",Western Digital 1TB WD Re,/Western-Digital-SN700-Internal-Devices/dp/B09H1CKTFP/ref=sr_1_232?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139933&sprefix=ssd+1tb%2Caps%2C247&sr=8-232,144.99,144.99,63.0,0.0
"1TB SSD,3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (Read Speed up to 550 MB/s) 1000GB Compatible with Laptop & PC Desktop-Black (1TB, Black)","1TB SSD,3D NAND TLC 2.5 I",/Internal-1000GB-Compatible-Laptop-Desktop-Black/dp/B0B3THW8DD/ref=sr_1_231?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139933&sprefix=ssd+1tb%2Caps%2C247&sr=8-231,69.99,69.99,0.0,0.0
Generic Compatible Samsung SSD 1TB PM991 M.2 2280 80mm NVMe PCIe Gen3 x4 MZVLQ1T0HALB Solid State Drive,Generic Compatible Samsun,/Generic-Compatible-Samsung-PM991-MZVLQ1T0HALB/dp/B09HJTMRB5/ref=sr_1_201?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139924&sprefix=ssd+1tb%2Caps%2C247&sr=8-201,139.0,139.0,3.0,0.0
"Gamerking SSD M.2 2280 250GB NGFF Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s M2 SSD 240gb 250gb 256gb (250GB, M.2 2280)",Gamerking SSD M.2 2280 25,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A0753587EET58DQ8DMBZ&url=%2FGamerking-Internal-Performance-Desktop-Laptop%2Fdp%2FB095WGG6FF%2Fref%3Dsr_1_235_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139933%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-235-spons%26psc%3D1%26smid%3DAX23B3WIG9PZD&qualifier=1657139933&id=1400737676898751&widgetName=sp_mtf,38.0,38.0,59.0,0.0
"HP EX900 Plus 1TB NVMe PCIe M.2 Interface SSD, GEN 3 x 4, 8 Gb/s, 2280 3D NAND PC Internal Solid State Hard Drive Up to 3300 MB/s - 35M34AA#ABA",HP EX900 Plus 1TB NVMe PC,/HP-EX900-Plus-1TB-NVMe/dp/B09CG6C93H/ref=sr_1_202?crid=1242MEW9WYNP&keywords=ssd+1tb&qid=1657139924&sprefix=ssd+1tb%2Caps%2C247&sr=8-202,99.99,99.99,13.0,0.0
"Gamerking SSD 64GB SATAIII 2.5 inch 6Gb/s 7MM Internal Solid State Drive for PC Laptop Desktop Hard Drive SSDSSD (64GB, 2.5-SATA Ⅲ)",Gamerking SSD 64GB SATAII,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A09581562EL8KX6LAIJL0&url=%2FGamerking-SATAIII-Internal-Desktop-2-5-SATA%2Fdp%2FB07PM9MTZZ%2Fref%3Dsr_1_230_sspa%3Fcrid%3D1242MEW9WYNP%26keywords%3Dssd%2B1tb%26qid%3D1657139928%26sprefix%3Dssd%2B1tb%252Caps%252C247%26sr%3D8-230-spons%26psc%3D1%26smid%3DAX23B3WIG9PZD&qualifier=1657139928&id=5016297964248155&widgetName=sp_btf,18.0,18.0,321.0,0.0
